date,id,text, bot_non_bot
Thu Apr 26 02:44:17 +0000 2018,989334320253952005,"World's longest penguin dive, of more than half an hour, is recorded https://t.co/dCD4tNllwG",1
Thu Apr 26 01:59:40 +0000 2018,989323089929531392,Toronto attack: rightwingers point to Islamist terror before police cite motive https://t.co/AOdKticjfM,1
Thu Apr 26 00:50:04 +0000 2018,989305576827097089,North Korea nuclear test site has collapsed and may be out of action – China study https://t.co/ejCPlIf0fC,1
Thu Apr 26 00:50:04 +0000 2018,989305575484919810,Turkey: anti-Erdoğan journalists defiant after convictions on terror charges https://t.co/wexfdaF4M9,1
Wed Apr 25 23:41:19 +0000 2018,989288275952259072,'Archaic and harmful': report condemns strict handling of student drug takers https://t.co/pDHaMGAzr8,1
Wed Apr 25 23:41:19 +0000 2018,989288275918639104,"Divorce blame game leads to futile court battles, new study finds https://t.co/MM5jOIApWS",1
Wed Apr 25 23:41:19 +0000 2018,989288275872542721,Bank economist calls for counselling for primary school pupils https://t.co/YwYeNWJhe7,1
Wed Apr 25 23:41:19 +0000 2018,989288275868372992,UK car production falls on Brexit fears and diesel sales slump https://t.co/fCjiqQINAG,1
Wed Apr 25 23:16:46 +0000 2018,989282096404410368,Alternative medicine: photos show British healthcare before NHS https://t.co/Um5tzrdbv4,1
Wed Apr 25 23:12:02 +0000 2018,989280904181841921,NHS England hospitals told to spot dying patients sooner https://t.co/sDyL8WCidj,1
Wed Apr 25 23:12:00 +0000 2018,989280898850934784,UK supermarkets launch voluntary pledge to cut plastic packaging https://t.co/g0JAN7DP8c,1
Wed Apr 25 23:11:20 +0000 2018,989280729015181314,"Student complaints about UK universities growing, says watchdog https://t.co/WBrrkXMMd9",1
Wed Apr 25 23:05:51 +0000 2018,989279347596029952,Facebook posts record revenues for first quarter despite privacy scandal https://t.co/CN8SoibeZx,1
Wed Apr 25 22:43:43 +0000 2018,989273777681952770,Some antidepressants linked to dementia risk https://t.co/u7fOiDRn32,1
Wed Apr 25 22:41:35 +0000 2018,989273244309082112,Facebook posts record revenues for first quarter despite privacy scandal https://t.co/onTUdj6c9y,1
Wed Apr 25 22:34:58 +0000 2018,989271576242720768,"Guardian front page, Thursday 26 April 2018: Rudd ‘protecting’ the PM over Windrush https://t.co/FFTodJXUvt",1
Wed Apr 25 22:28:01 +0000 2018,989269830070087680,From Seattle to Luxembourg: how tax schemes shaped Amazon https://t.co/r8td4KzmOn,1
Wed Apr 25 22:27:03 +0000 2018,989269584174895105,Slipping discs: music streaming revenues of $6.6bn surpass CD sales https://t.co/IsEGwRuiM2,1
Wed Apr 25 22:25:22 +0000 2018,989269160764067840,Justine Damond: Minneapolis police officer to plead not guilty to murder https://t.co/3RqqOiIywx,1
Wed Apr 25 22:24:21 +0000 2018,989268906597593088,How palm oil ban has made the EU a dirty word in Malaysia https://t.co/jZDMR3IflV,1
Wed Apr 25 22:09:30 +0000 2018,989265169938337794,British-Iranian academic Abbas Edalat detained in Iran https://t.co/k7h23HA0mB,1
Wed Apr 25 22:05:14 +0000 2018,989264093180723200,"'One day the US will come back to the Paris agreement,' says Macron – video https://t.co/wYDsGctGo3",1
Wed Apr 25 22:05:06 +0000 2018,989264059206860806,British-Iranian academic Abbas Edalat detained in Iran https://t.co/q162EWVSuH,1
Wed Apr 25 21:54:06 +0000 2018,989261294653014017,"Ronny Jackson crashed car while drunk and mishandled drugs, document claims https://t.co/QBRwJ0W6m3",1
Wed Apr 25 21:52:31 +0000 2018,989260896362008576,Northern Ireland papers: ‘No simple solution to hard border’ https://t.co/1AcZMqBe2O,1
Wed Apr 25 21:41:04 +0000 2018,989258014136918018,AIQ firm could face legal action over personal data inquiry https://t.co/aWNhjXBoFO,1
Wed Apr 25 21:39:44 +0000 2018,989257676088586240,"Mo Salah can challenge Ronaldo and Messi for Ballon d’Or, says Lovren https://t.co/30vEtMpHSz",1
Wed Apr 25 21:38:07 +0000 2018,989257269257924608,Scotland recognises social security as a human right https://t.co/E2yCV0o4Ok,1
Wed Apr 25 21:31:39 +0000 2018,989255642035752960,"May puts Tories before national interest on Brexit, says Starmer https://t.co/Jrle9P4E0t",1
Wed Apr 25 21:26:05 +0000 2018,989254241989603328,Scotland recognises social security as a human right https://t.co/dAsKr8VWWp,1
Wed Apr 25 21:23:43 +0000 2018,989253648541724673,Britain’s Fat Fight With Hugh Fearnley-Whittingstall review: mischief with a message https://t.co/aPgBxn553t,1
Wed Apr 25 21:07:53 +0000 2018,989249664150056960,Britain’s Fat Fight With Hugh Fearnley-Whittingstall review: mischief with a message https://t.co/jUoIuincxy,1
Wed Apr 25 21:06:37 +0000 2018,989249342178562048,Unjust desserts: dish planned for Korean summit prompts anger in Japan https://t.co/v07C0ejoIa,1
Wed Apr 25 21:03:31 +0000 2018,989248562415521792,Marco Asensio gives Real Madrid advantage against Bayern Munich https://t.co/3LVo3ne3Wu,1
Wed Apr 25 21:03:00 +0000 2018,989248432844898304,"Sun, sand and thousands of refugees: the Lesbos volunteer – podcast  https://t.co/YLBuoTx0jn",1
Wed Apr 25 20:57:52 +0000 2018,989247142748475392,Unjust desserts: dish planned for Korean summit prompts anger in Japan https://t.co/HA9qxOVGP8,1
Wed Apr 25 20:49:24 +0000 2018,989245009387048960,Heidi Alexander thought to be considering role at London City Hall https://t.co/95EEatTrQM,1
Wed Apr 25 20:49:24 +0000 2018,989245009382789120,Kanye West proclaims his love for Trump: 'We are both dragon energy' https://t.co/aXVjDXbzr4,1
Wed Apr 25 20:46:08 +0000 2018,989244187399860227,Heidi Alexander thought to be considering role at London City Hall https://t.co/zR3Z0ZMZb8,1
Wed Apr 25 20:44:51 +0000 2018,989243865336033280,Kanye West proclaims his love for Trump: 'We are both dragon energy' https://t.co/bJwCL6dOHR,1
Wed Apr 25 20:44:16 +0000 2018,989243719948873730,Meet Tess: the mental health chatbot that thinks like a therapist https://t.co/xTn4Rg7wEt,1
Wed Apr 25 20:34:24 +0000 2018,989241237755629569,Labour drops candidate after Manchester bombing tweets https://t.co/3XsY9EH4sW,1
Wed Apr 25 20:20:52 +0000 2018,989237828851728385,Simeone weighs unleashing Diego Costa against Arsenal in first leg https://t.co/wrlkEhJ1BP,1
Wed Apr 25 20:06:35 +0000 2018,989234235272724480,"Steve Bell on Boris Johnson, Theresa May and the Windrush scandal – cartoon https://t.co/XTQk34bk7f",1
Wed Apr 25 19:42:36 +0000 2018,989228199673507841,The Guardian view on analogue clocks: their time has not run out | Editorial https://t.co/1PP5LezG0z,1
Wed Apr 25 19:34:23 +0000 2018,989226133521686528,Paul Townend regains winning touch in style on golden day for Willie Mullins https://t.co/CDIvD5FZNh,1
Wed Apr 25 19:29:10 +0000 2018,989224817932021760,New IAAF testosterone rules could slow Caster Semenya by up to seven seconds https://t.co/BLQe6qfKWl,1
Wed Apr 25 19:21:37 +0000 2018,989222918868684800,Windrush scandal: five unanswered questions https://t.co/UBTvCiq5YW,1
Wed Apr 25 19:16:52 +0000 2018,989221722787368960,David Davis: a man with the utmost confidence in his own limitations | John Crace https://t.co/vb9GrET1sK,1
Wed Apr 25 19:13:56 +0000 2018,989220985374232576,Google to improve YouTube Kids app to let parents control what children watch https://t.co/rRd1csoc8g,1
Wed Apr 25 19:10:40 +0000 2018,989220163621982208,British adults using Facebook less to communicate with friends https://t.co/GMbwvHDbIj,1
Wed Apr 25 19:05:25 +0000 2018,989218840885243906,Supreme court appears to lean in favor of Trump's right to impose travel ban https://t.co/z7Lh7ZaOf0,1
Wed Apr 25 19:01:00 +0000 2018,989217730166476801,British adults using Facebook less to communicate with friends https://t.co/yCYEYP13f1,1
Wed Apr 25 18:59:39 +0000 2018,989217389698052097,Melania Trump waxwork unveiled at Madame Tussauds by Sean Spicer https://t.co/dAFz755xOX,1
Wed Apr 25 18:59:08 +0000 2018,989217262673555457,George North finally plumps for move to Ospreys from next season https://t.co/OL5R3Yxc86,1
Wed Apr 25 18:58:12 +0000 2018,989217025485656064,"Gorillas are far more numerous than previously thought, survey reveals https://t.co/ZqjZvBnHQf",1
Wed Apr 25 18:57:58 +0000 2018,989216965842620416,Bayern Munich v Real Madrid: Champions League semi-final first leg – live! https://t.co/YF2btHRskv,1
Wed Apr 25 18:54:34 +0000 2018,989216109915238400,Cliff Richard: top police officer thought the evidence 'not so strong' https://t.co/7jQN26esBi,1
Wed Apr 25 18:54:19 +0000 2018,989216050519707648,Cliff Richard: top police officer thought the evidence 'not so strong' https://t.co/yxCICvwEhD,1
Wed Apr 25 18:51:18 +0000 2018,989215288137797632,"Abraham Badru killer may have bragged about murder, police say https://t.co/57FACMfnF7",1
Wed Apr 25 18:48:48 +0000 2018,989214660510519296,Climate change to drive migration from island homes sooner than thought https://t.co/DSQwd8Z4LG,1
Wed Apr 25 18:48:06 +0000 2018,989214482789535745,Melania Trump waxwork unveiled at Madame Tussauds by Sean Spicer https://t.co/3IvShOFY0i,1
Wed Apr 25 18:47:03 +0000 2018,989214219689168897,Fake bomb detector conman's jail term extended over failure to pay back profits https://t.co/UxLZyVWIk6,1
Wed Apr 25 18:40:47 +0000 2018,989212642261831680,Macron goes against Trump on Paris climate deal and Iran nuclear accord https://t.co/Wymm2VwDJo,1
Wed Apr 25 18:40:47 +0000 2018,989212642224074753,Supreme court appears to lean in favor of Trump's right to impose travel ban https://t.co/1wXmnfjLHS,1
Wed Apr 25 18:34:07 +0000 2018,989210964267593728,AIQ firm could face legal action over personal data inquiry https://t.co/Up14XaE5QB,1
Wed Apr 25 18:30:23 +0000 2018,989210025968259072,Amber Rudd 'deeply regrets' failure to spot scale of Windrush issue https://t.co/IZrZYudnhY,1
Wed Apr 25 18:21:16 +0000 2018,989207731704877059,Fake bomb detector conman's jail term extended over failure to pay back profits https://t.co/ESCUAHuQc7,1
Wed Apr 25 18:20:42 +0000 2018,989207587651571713,'I feel helpless': this is the face of child detention on Nauru – video https://t.co/c1ryg8EHZ8,1
Wed Apr 25 18:20:08 +0000 2018,989207447322710018,Fake bomb detector conman's jail term extended over failure to pay back profits https://t.co/se6wmhRjeG,1
Wed Apr 25 18:18:46 +0000 2018,989207104618713093,September 11 'terrorist' held for over a decade calls for FBI to be held accountable https://t.co/zlNL860oVN,1
Wed Apr 25 18:18:46 +0000 2018,989207104585125892,Fishy business: Mexico arrests Chinese traveler transporting endangered totoaba https://t.co/WxwBcNZHMH,1
Wed Apr 25 18:18:20 +0000 2018,989206993461284870,Bayern Munich v Real Madrid: Champions League semi-final first leg – live! https://t.co/EQj2wpDx4z,1
Wed Apr 25 18:17:50 +0000 2018,989206866172530689,‘Raw hatred’: why the 'incel' movement targets and terrorises women https://t.co/Nah3NlWzpy,1
Wed Apr 25 18:17:34 +0000 2018,989206798795198465,May loses Lords vote on post-Brexit powers for ministers https://t.co/DSKt3cCbga,1
Wed Apr 25 18:05:26 +0000 2018,989203746549846021,Jorge Mendes and Wolves’ relationship found to comply with EFL regulations https://t.co/Ja3QfVWQSX,1
Wed Apr 25 18:04:45 +0000 2018,989203576957341697,Tennis defending its integrity despite warnings from Independent Review | Kevin Mitchell https://t.co/bkKv3YZkWZ,1
Wed Apr 25 18:04:25 +0000 2018,989203490495967237,Jorge Mendes and Wolves’ relationship found to comply with EFL regulations https://t.co/jMODo9ZjGd,1
Wed Apr 25 18:04:23 +0000 2018,989203483726315524,Bayern Munich v Real Madrid: Champions League semi-final first leg – live! https://t.co/GjcV1MpPZ9,1
Wed Apr 25 18:01:17 +0000 2018,989202701866106881,George RR Martin: a new Game of Thrones book is coming … https://t.co/9ohkbH6VPC,1
Wed Apr 25 18:00:29 +0000 2018,989202501458124800,Golden State Killer: arrest reported in case of elusive California serial killer https://t.co/IMq64sPJUY,1
Wed Apr 25 18:00:28 +0000 2018,989202499172225025,May loses Lords vote on post-Brexit powers for ministers https://t.co/rifSZl1UHX,1
Wed Apr 25 18:00:28 +0000 2018,989202498446442497,George RR Martin: a new Game of Thrones book is coming … https://t.co/lW4UTqQTHG,1
Wed Apr 25 17:47:50 +0000 2018,989199317784256512,Macron has taken a big risk with his trip to the US. Will the gamble pay off? https://t.co/9OlZxJNmfE,1
Wed Apr 25 17:46:07 +0000 2018,989198885661929472,Tech giants must manage policies without stifling innovation | Michael Boskin https://t.co/IODOPOSjq1,1
Wed Apr 25 17:42:59 +0000 2018,989198097434710017,Bavarian leader orders Christian crosses on all state buildings https://t.co/TPokuQzoWW,1
Wed Apr 25 17:42:08 +0000 2018,989197883860766721,The Guardian view on the Toronto van attack: a misogynist movement spreads? | Editorial https://t.co/krSHok9usk,1
Wed Apr 25 17:41:42 +0000 2018,989197775480000514,Don’t get angry when Donald Trump comes to Britain – get even | Stella Creasy https://t.co/Pfn6Zcp2Bp,1
Wed Apr 25 17:34:22 +0000 2018,989195927356362752,"Australia ball-tampering scandal may be a reality check, says Mickey Arthur https://t.co/qrjIhaNo5w",1
Wed Apr 25 17:30:54 +0000 2018,989195054605656064,What Brigitte Macron learned: only trophy wives count in Trumpland | Suzanne Moore https://t.co/ZPrTAeq3mC,1
Wed Apr 25 17:22:46 +0000 2018,989193011014832129,‘Raw hatred’: why the Incel movement targets and terrorises women https://t.co/jEpDvvs5ux,1
